Date, Close/Last, Volume, Open, High, Low,Symbol
6/24/2019,$140.99 ,6538497,$151.88 ,$152.70 ,$138 ,BYND
6/21/2019,$154.13 ,7474586,$153.54 ,$161.79 ,$150 ,BYND
6/20/2019,$165.17 ,6660492,$173 ,$174 ,$163.30 ,BYND
6/19/2019,$169.28 ,9451961,$171.37 ,$174.45 ,$162.25 ,BYND
6/18/2019,$169.89 ,23966910,$200 ,$201.88 ,$160.70 ,BYND
6/17/2019,$169.96 ,14626680,$163.18 ,$171.19 ,$160.61 ,BYND
6/14/2019,$151.48 ,14964550,$142.01 ,$157.90 ,$141.80 ,BYND
6/13/2019,$141.39 ,9474562,$141.52 ,$146.45 ,$134.25 ,BYND
6/12/2019,$141.97 ,16918630,$133.99 ,$150.45 ,$131.56 ,BYND
6/11/2019,$126.04 ,15515980,$145.25 ,$150 ,$125.23 ,BYND
6/10/2019,$168.10 ,24986040,$155.70 ,$186.43 ,$147 ,BYND
6/7/2019,$138.65 ,23916750,$130 ,$149.46 ,$120.76 ,BYND
6/6/2019,$99.50 ,6483991,$102 ,$102.25 ,$98.85 ,BYND
6/5/2019,$102.60 ,4283474,$105.50 ,$105.50 ,$99.64 ,BYND
6/4/2019,$103.41 ,5484873,$101.25 ,$103.50 ,$97.82 ,BYND
6/3/2019,$96.16 ,8027710,$104.14 ,$108.67 ,$95.66 ,BYND
5/31/2019,$104.12 ,7733863,$100 ,$104.55 ,$97.26 ,BYND
5/30/2019,$98.59 ,12359810,$101.90 ,$105.25 ,$94.03 ,BYND
5/29/2019,$97.50 ,8371994,$90.05 ,$97.65 ,$87.32 ,BYND
5/28/2019,$86 ,6604012,$83.98 ,$88.83 ,$83.70 ,BYND
5/24/2019,$79.67 ,2909494,$83.92 ,$85.50 ,$79.51 ,BYND
5/23/2019,$82.10 ,4331336,$79.40 ,$83.80 ,$78.12 ,BYND
5/22/2019,$77.63 ,3898382,$77.38 ,$81.74 ,$77 ,BYND
5/21/2019,$77.50 ,9065090,$88.03 ,$88.75 ,$76.76 ,BYND
5/20/2019,$86.09 ,5189713,$88.90 ,$90.96 ,$83.13 ,BYND
5/17/2019,$89.35 ,10724060,$92.46 ,$96.68 ,$85.71 ,BYND
5/16/2019,$92.92 ,13900340,$90.10 ,$96.78 ,$89.51 ,BYND
5/15/2019,$86.92 ,18356210,$79 ,$93 ,$74.55 ,BYND
5/14/2019,$79.68 ,7079600,$72.48 ,$80.75 ,$71.12 ,BYND
5/13/2019,$69.50 ,4784517,$65.46 ,$71.96 ,$63.36 ,BYND
5/10/2019,$66.22 ,4888033,$69.09 ,$69.33 ,$61.60 ,BYND
5/9/2019,$68.27 ,6284516,$70.50 ,$73.20 ,$67.10 ,BYND
5/8/2019,$72.25 ,14711810,$83.61 ,$85.38 ,$70.79 ,BYND
5/7/2019,$79.17 ,16532100,$77.14 ,$85.45 ,$75 ,BYND
5/6/2019,$74.79 ,8746178,$62.73 ,$74.84 ,$62.50 ,BYND
5/3/2019,$66.79 ,13139370,$72 ,$74 ,$65.66 ,BYND
5/2/2019,$65.75 ,23118970,$46 ,$72.95 ,$45 ,BYND
